pref_drw;neck;preform_weight;preform_length;thickness;max_diam;under_supportledge_diam;base_thikness;partingline_height;partingline_diam;neck_weight;neck_nominal_diam;neck_support_ledge_diam;neck_internal_diam;neck_height;n_leads;shape;machine;cavitation;cycle_time
PN007712_00;26/12 EXALITE;23,5;114,9;2,52;24,25;24,25;2,14;17;24,25;1,94;26;29,25;21,74;12;3;Straight;;72;9
PN007704_00;26/12 EXALITE;22;114,9;2,3;24,25;24,25;2,07;17;24,25;1,94;26;29,25;21,74;12;3;Straight;;72;8,5
PN007703_00;26/12 EXALITE;11,4;74;2,53;17,82;24,25;2,28;17;23,48;1,94;26;29,25;21,74;12;3;Bell;;72;7,5
PN007699_00;26/12 EXALITE;9,7;74;1,92;17,82;24,25;1,88;17;23,48;1,94;26;29,25;21,74;12;3;Bell;;72;6,5
PN010097_00;26/22;50;146;3,78;29;25,5;3,02;39;28,97;2,59;26;31,5;21,74;15,06;1;Reverse;;72;17,6
PN008483_00;26/22;39;130;3,71;26;25;3,15;34;26,14;2,59;26;31,5;21,74;15,06;1;Reverse;;96;14,2
PN008489_00;26/22;35;130;3,2;26;25;2,72;34;26,14;2,59;26;31,5;21,74;15,06;1;Reverse;;96;12,9
PN008541_00;26/22;32;118;2,67;25,5;25,5;2,27;21;25,5;2,59;26;31,5;21,74;15,06;1;Straight;;144;13
PN008480_00;26/22;32;115;3,63;24,8;25;3,09;21;24,95;2,59;26;31,5;21,74;15,06;1;Bell;;96;13,2
PN009989_00;26/22;29;125;2,75;25,2;25,2;2,2;20,06;25,2;2,59;26;31,5;21,74;15,06;1;Straight;;128;10,7
PN009774_00;26/22;28,5;108;3,26;26,4;25,5;2,24;37;26,38;2,59;26;31,5;21,74;15,06;1;Reverse;;144;11,3
PN010346_00;26/22;27,3;125;2,52;25,2;25,2;2,14;20,06;25,2;2,59;26;31,5;21,74;15,06;1;Straight;;128;10,2
PN008486_00;26/22;26;115;2,72;25;25;2,39;21;24,96;2,59;26;31,5;21,74;15,06;1;Straight;;96;9,4
PN008490_00;26/22;24;95;3,65;22,9;25;3,1;21;24,49;2,59;26;31,5;21,74;15,06;1;Bell;;96;11,5
PN009043_00;26/22;23,6;115,91;2,47;23,29;25,7;2,09;21;25,47;2,59;26;31,5;21,74;15,06;1;Bell;;96;9,8
PN008482_00;26/22;22;85;3,88;22,9;25;3,3;21;24,49;2,59;26;31,5;21,74;15,06;1;Bell;;96;11,7
PN010095_00;26/22;20;89,21;3,03;22,73;25,5;2,58;20,1;25,27;2,59;26;31,5;21,74;15,06;1;Bell;;72;9
PN008479_00;26/22;19;85;3,09;22,9;25;2,63;21;24,49;2,59;26;31,5;21,74;15,06;1;Bell;;96;9,7
PN009116_00;26/22;18,5;88;2,8;22,64;25,5;2,24;21,06;25;2,59;26;31,5;21,74;15,06;1;Bell;;128;9,5
PN010482_01;26/22;18;89;3;20,7;25,2;2,55;21,5;24,41;2,59;26;31,5;21,74;15,06;1;Bell;;180;9,7
PN010467_00;26/22;17,5;84,06;3,06;20,9;25,5;2,6;20,06;25,08;2,59;26;31,5;21,74;15,06;1;Bell;;96;10,2
PN007625_00;26/22;17,5;84,88;3,16;20,96;25,5;2,5;20,21;0;2,59;26;31,5;21,74;15,06;1;Bell;;96;9,3
PN009039_01;26/22;16,9;89,23;2,94;19,79;24,7;2,24;21;23,8;2,59;26;31,5;21,74;15,06;1;Bell;;180;9,6
PN010465_00;26/22;16;84,06;2,63;20,9;25,5;2,24;20,06;25,08;2,59;26;31,5;21,74;15,06;1;Bell;;96;8,9
PN010482_00;26/22;16;87;2,93;18,7;25,2;2,49;18,5;25,13;2,59;26;31,5;21,74;15,06;1;Bell;;180;9,2
PN007933_02;26/22;15,5;84;2,9;19,61;24,5;2,2;21,2;23,31;2,59;26;31,5;21,74;15,06;1;Bell;;128;10
PN009937_00;26/22;14,4;86;2,35;20,2;25;2;17,9;24,68;2,59;26;31,5;21,74;15,06;1;Bell;;128;7,8
PN008858_00;26/22;13,55;73,87;3,08;18,97;24,5;2,6;18,47;24,13;2,59;26;31,5;21,74;15,06;1;Bell;;180;9,6
PN008485_00;26/22;13,5;80;2,54;19;25;2,24;21;23,55;2,59;26;31,5;21,74;15,06;1;Bell;;96;7,9
PN007844_05;26/22;10,04;77,06;1,82;17,4;24,3;1,82;20,6;23,05;2,59;26;31,5;21,74;15,06;1;Bell;;128;8,3
PN008484_00;26/22;10;68;2,01;18,5;25;1,77;21;23,43;2,59;26;31,5;21,74;15,06;1;Bell;;96;6,9
PN008653_00;26/22 30.37 GME;39,32;130;3,44;27,84;25;2,54;37;27,81;2,41;26;31;21,74;12,9;1;Reverse;;128;14,1
PN009381_00;26/22 30.37 GME;22,5;116;2,35;23,19;25;2,05;18,5;24,85;2,41;26;31;21,74;12,9;1;Bell;;96;9,9
PN008947_01;26/22 30.37 GME;22;115;2,33;23,18;25;2,05;18,5;24,85;2,41;26;31;21,74;12,9;1;Bell;;96;8,7
PN008095_00;26/22 30.37 GME;12,3;61,9;3,17;19,97;24,7;2,3;17,9;0;2,41;26;31;21,74;12,9;1;Bell;;144;8,5
PN007720_00;26/22 EXALITE;23,1;114,9;2,52;24,25;24,25;2,07;17;24,25;1,55;26;29,25;21,74;12;3;Straight;;72;9
PN007876_00;26/22 EXALITE;22;114,2;2,29;24,3;24,25;1,99;25,7;0;1,55;26;29,25;21,74;12;3;Reverse;;72;8,5
PN007719_00;26/22 EXALITE;21,62;114,9;2,3;24,25;24,25;2,07;17;24,25;1,55;26;29,25;21,74;12;3;Straight;;72;8,5
PN007718_00;26/22 EXALITE;11;74;2,53;17,82;24,25;2,28;17;23,48;1,55;26;29,25;21,74;12;3;Bell;;72;7,5
PN007717_00;26/22 EXALITE;9,32;74;1,92;17,82;24,25;1,88;17;23,48;1,55;26;29,25;21,74;12;3;Bell;;72;6,5
PN010597_00;26mm 3 LEADS;29,8;109,85;3,64;24,36;25,5;2,73;18,35;25,38;1,74;26;29;22,03;11,85;3;Bell;;128;15
PN004240_00;26mm 3 LEADS;13,5;87,5;2,15;21;24,6;1,95;17;0;1,74;26;29;22,03;11,85;3;Bell;;128;8,7
PN006832_00;26mm 3 LEADS;8,5;62,27;2,21;17,29;24,37;2;15,9;0;1,74;26;29;22,03;11,85;3;Bell;;180;6,3
PN004239_00;26mm 3 LEADS;8,2;67,5;1,8;17,65;24,6;1,78;17;0;1,74;26;29;22,03;11,85;3;Bell;;128;7,7
PN008171_00;26mm;11;75;2,16;19,5;24,5;2;17;0;1,72;26;30,5;22,03;11,85;3;Bell;;128;6,6
PN006688_00;26mm;11;75;2,16;19,5;24,5;2;17;0;1,72;26;30,5;22,03;11,85;3;Bell;;96;6
PN003144_05;26mm;8,45;69;1,94;16,8;24,5;1,9;17;0;1,72;26;30,5;22,03;11,85;3;Bell;;128;7
PN010068_01;26mm GRAVITY 2;27,7;117;3,02;23,98;24,25;2,42;38;23,97;2,05;26;29,25;21,74;12;1;Bell;160;60;14,5
PN010176_00;26mm GRAVITY 2;27,7;117;2,95;24,46;24,25;2,34;38;24,44;2,05;26;29,25;21,74;12;1;Reverse;160;60;14,4
PN010181_00;26mm GRAVITY 2;25,7;117;2,66;24,46;24,25;2,11;38;24,44;2,05;26;29,25;21,74;12;1;Reverse;160;60;12,2
PN010063_01;26mm GRAVITY 2;25,7;117;2,72;23,98;24,25;2,18;38;23,97;2,05;26;29,25;21,74;12;1;Bell;160;60;12,3
PN010217_01;26mm GRAVITY 2;17;84;2,66;22,73;24,25;2,37;18;23,4;2,05;26;29,25;21,74;12;1;Bell;160;60;10,9
PN010214_01;26mm GRAVITY 2;11,5;70,2;2,91;17,8;24,25;2,18;18;23,4;2,05;26;29,25;21,74;12;1;Bell;160;60;9,4
PN010216_01;26mm GRAVITY 2;9,5;70,2;2,03;17,8;24,25;1,91;18;23,4;2,05;26;29,25;21,74;12;1;Bell;160;60;7,5
PN009979_00;26mm SNAP FLANGE;5,2;46,5;1,62;17,03;21;1,61;7,2;26;1,15;26;26;22;7,5;0;Bell;;200;5,5
PN010307_00;28mm;138;191;8,41;34,71;28,2;4,43;55;34,65;8,5;28;41;20,74;22,8;1;Reverse;;32;59
PN005394_01;28mm;112;181,8;7,54;32,8;28,2;5,29;54;32,77;8,5;28;41;20,74;22,8;1;Reverse;;72;48
PN005574_02;28mm;84;158;5,36;31,24;28,2;4,94;54;31,2;8,5;28;41;20,74;22,8;1;Reverse;;72;41
PN010128_02;28mm BPF;97;169,67;6,04;31,88;28,4;4,8;48;31,84;8,29;28;38,27;20,78;22,8;1;Reverse;;48;51
PN004035_02;28mm NECK FINISH;13;81,2;2,5;19;25,7;2;26,6;0;3,4;28;32;23;21,6;1;Bell;;128;8,7
PN006713_00;28mm NECK FINISH;11,93;81,2;2,05;19;25,7;1,95;26,6;0;3,4;28;32;23;21,6;1;Bell;;128;9,9
PN006843_00;28mm NECK FINISH;11;81,2;2,05;15,7;25,7;2;26,6;0;3,4;28;32;23;21,6;1;Bell;;128;9,7
PN008606_00;28mm PCO;15,7;75;2,98;20,8;25,5;2,68;21;25,07;3,47;28;31;21,74;17;1;Bell;;96;9,9
PN008603_00;28mm PCO;12;62;2,82;20;25;2,54;21;24,55;3,47;28;31;21,74;17;1;Bell;;96;8,6
PN006440_00;28mm PCO 1810;52;158,2;3,55;28,55;25,7;2,9;42;0;5;28;33;21,74;21;1;Reverse;;96;15,4
PN006431_00;28mm PCO 1810;42,7;144,6;3,15;27,8;25,7;2,9;40,62;0;5;28;33;21,74;21;1;Reverse;;96;13
PN003603_00;28mm PCO 1810;30;125,5;2,64;26;25,8;2,07;42;25,99;5;28;33;21,74;21;1;Reverse;;128;13,5
PN003258_00;28mm PCO 1810;30;104,5;3,63;25,08;25,7;2,9;30;0;5;28;33;21,74;21;1;Bell;;96;13,5
PN003258_02;28mm PCO 1810;28;104,5;3,24;25,08;25,7;2,59;30;0;5;28;33;21,74;21;1;Bell;;128;12,3
PN003605_01;28mm PCO 1810;27;107;2,88;25,8;25,5;2,3;36,5;25,79;5;28;33;21,74;21;1;Reverse;;128;12,1
